360:redis:monitor,64
lives_jingxuan_173_20_pro_lock,72
newsfeedsv2_34403284__pro_lock,72
newsfeedsv2_35972718__pro_lock,72
newsfeedsv2_54108799__pro_lock,72
newsfeedsv2_66342987__pro_lock,72
newsfeedsv2_81580880__pro_lock,72
newsfeedsv2_84203724__pro_lock,72
newsfeedsv2_89347432__pro_lock,72
newsfeedsv2_96930585__pro_lock,72
newsfeedsv2_98938456__pro_lock,72
newsfeeds_29795852__Y_pro_lock,72
newsfeeds_35334726__Y_pro_lock,72
newsfeeds_51478482__N_pro_lock,72
newsfeeds_53947609__N_pro_lock,72
newsfeeds_55847567__N_pro_lock,72
newsfeeds_84734516__Y_pro_lock,72
newsfeeds_97674522__N_pro_lock,72
cache_rec_data_103093540_pro_lock,80
cache_rec_data_110094251_pro_lock,80
cache_rec_data_143856641_pro_lock,80
cache_rec_data_145223918_pro_lock,80
cache_rec_data_147064251_pro_lock,80
cache_rec_data_147804668_pro_lock,80
cache_rec_data_148419631_pro_lock,80
cache_rec_data_150064821_pro_lock,80
cache_rec_data_150107991_pro_lock,80
cache_rec_data_150228691_pro_lock,80
cache_rec_data_150261761_pro_lock,80
cache_rec_data_150275811_pro_lock,80
cache_rec_data_21281378_pro_lock,80
cache_rec_data_23889010_pro_lock,80
cache_rec_data_25111118_pro_lock,80
cache_rec_hot_data179883044_pro_lock,80
card_live5_0_40_115174962__pro_lock,80
high_risk_user:33963740_pro_lock,80
lbs_feeds_22_98_0_0_0_20000_pro_lock,80
lbs_feeds_25_99_0_0_0_20000_pro_lock,80
lbs_feeds_33_96_0_0_0_20000_pro_lock,80
lbs_feeds_44_88_0_0_0_20000_pro_lock,80
lbs_feeds_47_86_0_0_0_20000_pro_lock,80
lives_cachepro_new_29994266_pro_lock,80
lives_cachepro_new_3087015_pro_lock,80
lives_cachepro_new_46081655_pro_lock,80
lives_cachepro_new_55714572_pro_lock,80
lives_cachepro_new_56792995_pro_lock,80
lives_cachepro_new_58287672_pro_lock,80
lives_cachepro_new_59557381_pro_lock,80
lives_cachepro_new_60589758_pro_lock,80
lives_cachepro_new_60859476_pro_lock,80
lives_cachepro_new_63392589_pro_lock,80
lives_cachepro_new_64762519_pro_lock,80
lives_cachepro_new_65498596_pro_lock,80
lives_cachepro_new_67293232_pro_lock,80
lives_cachepro_new_67949062_pro_lock,80
lives_cachepro_new_68264506_pro_lock,80
lives_cachepro_new_68437097_pro_lock,80
lives_cachepro_new_69252805_pro_lock,80
lives_cachepro_new_71694642_pro_lock,80
lives_cachepro_new_72636860_pro_lock,80
lives_cachepro_new_73116396_pro_lock,80
lives_cachepro_new_73157123_pro_lock,80
lives_cachepro_new_73355545_pro_lock,80
lives_cachepro_new_73479015_pro_lock,80
lives_cachepro_new_73635596_pro_lock,80
lives_cachepro_new_75164417_pro_lock,80
lives_cachepro_new_75624230_pro_lock,80
lives_cachepro_new_78564199_pro_lock,80
lives_cachepro_new_80728890_pro_lock,80
lives_cachepro_new_81785691_pro_lock,80
lives_cachepro_new_82488164_pro_lock,80
lives_cachepro_new_83548434_pro_lock,80
lives_cachepro_new_84009029_pro_lock,80
lives_cachepro_new_84915253_pro_lock,80
lives_cachepro_new_87434844_pro_lock,80
lives_cachepro_new_90755980_pro_lock,80
lives_cachepro_new_93118528_pro_lock,80
lives_cachepro_new_94973514_pro_lock,80
lives_cachepro_new_95888946_pro_lock,80
lives_cachepro_new_96094223_pro_lock,80
lives_cachepro_new_96117503_pro_lock,80
lives_cachepro_new_96687977_pro_lock,80
lives_cachepro_new_97181569_pro_lock,80
lives_cachepro_new_97676862_pro_lock,80
lives_tag_动漫音游_0_20_pro_lock,80
lives_唱歌_10_10_section_pro_lock,80
live_repay_merge_103633031_pro_lock,80
live_repay_merge_125479662_pro_lock,80
live_repay_merge_136015730_pro_lock,80
live_repay_merge_136474512_pro_lock,80
live_repay_merge_136541200_pro_lock,80
live_repay_merge_68815426_pro_lock,80
live_repay_merge_69096616_pro_lock,80
live_repay_merge_70882584_pro_lock,80
newsfeedsv2_102211106__pro_lock,80
newsfeedsv2_103513534__pro_lock,80
newsfeedsv2_106087691__pro_lock,80
newsfeedsv2_109531251__pro_lock,80
newsfeedsv2_109813725__pro_lock,80
newsfeedsv2_112342450__pro_lock,80
newsfeedsv2_112451437__pro_lock,80
newsfeedsv2_112484151__pro_lock,80
newsfeedsv2_112649724__pro_lock,80
newsfeedsv2_114640613__pro_lock,80
newsfeedsv2_114713947__pro_lock,80
newsfeedsv2_115085284__pro_lock,80
newsfeedsv2_115596726__pro_lock,80
newsfeedsv2_115628420__pro_lock,80
newsfeedsv2_115628587__pro_lock,80
newsfeedsv2_115644659__pro_lock,80
newsfeedsv2_115676231__pro_lock,80
newsfeedsv2_115730412__pro_lock,80
newsfeedsv2_115799029__pro_lock,80
newsfeedsv2_115863739__pro_lock,80
newsfeedsv2_115956912__pro_lock,80
newsfeedsv2_116079550__pro_lock,80
newsfeedsv2_116125938__pro_lock,80
newsfeedsv2_116146118__pro_lock,80
newsfeedsv2_116153384__pro_lock,80
newsfeedsv2_116236932__pro_lock,80
newsfeedsv2_116344435__pro_lock,80
newsfeedsv2_116401297__pro_lock,80
newsfeedsv2_116426371__pro_lock,80
newsfeedsv2_116442946__pro_lock,80
newsfeedsv2_116548617__pro_lock,80
newsfeeds_101566266__N_pro_lock,80
newsfeeds_110737442__Y_pro_lock,80
newsfeeds_112705531__N_pro_lock,80
newsfeeds_113756368__N_pro_lock,80
newsfeeds_114171681__N_pro_lock,80
newsfeeds_114501202__N_pro_lock,80
newsfeeds_115064619__N_pro_lock,80
newsfeeds_115067519__N_pro_lock,80
newsfeeds_115067964__N_pro_lock,80
newsfeeds_115069290__N_pro_lock,80
newsfeeds_115070044__N_pro_lock,80
newsfeeds_115070478__N_pro_lock,80
newsfeeds_115070493__N_pro_lock,80
newsfeeds_115070505__N_pro_lock,80
newsfeeds_115070627__N_pro_lock,80
newsfeeds_115071452__N_pro_lock,80
newsfeeds_115071751__N_pro_lock,80
newsfeeds_115072256__N_pro_lock,80
newsfeeds_115075978__N_pro_lock,80
newsfeeds_115076067__N_pro_lock,80
newsfeeds_115076793__N_pro_lock,80
newsfeeds_115077062__N_pro_lock,80
newsfeeds_115077239__N_pro_lock,80
newsfeeds_115078372__N_pro_lock,80
newsfeeds_115078467__N_pro_lock,80
newsfeeds_115079147__N_pro_lock,80
newsfeeds_115079740__N_pro_lock,80
newsfeeds_115080216__N_pro_lock,80
newsfeeds_115080321__N_pro_lock,80
newsfeeds_115081946__N_pro_lock,80
newsfeeds_115082012__N_pro_lock,80
newsfeeds_115083978__N_pro_lock,80
newsfeeds_115084143__N_pro_lock,80
newsfeeds_115084204__N_pro_lock,80
newsfeeds_115084745__N_pro_lock,80
newsfeeds_115086269__N_pro_lock,80
newsfeeds_115087985__N_pro_lock,80
newsfeeds_115088039__N_pro_lock,80
newsfeeds_115088214__N_pro_lock,80
newsfeeds_115093435__N_pro_lock,80
newsfeeds_115094334__N_pro_lock,80
newsfeeds_115118610__N_pro_lock,80
newsfeeds_115254249__N_pro_lock,80
newsfeeds_115254750__N_pro_lock,80
newsfeeds_115256625__N_pro_lock,80
newsfeeds_115257429__N_pro_lock,80
newsfeeds_115257928__N_pro_lock,80
newsfeeds_115260445__N_pro_lock,80
newsfeeds_115260597__N_pro_lock,80
newsfeeds_115262882__N_pro_lock,80
newsfeeds_115263398__N_pro_lock,80
newsfeeds_115264085__N_pro_lock,80
newsfeeds_115264478__N_pro_lock,80
newsfeeds_115265413__N_pro_lock,80
newsfeeds_115266201__N_pro_lock,80
newsfeeds_115266811__N_pro_lock,80
newsfeeds_115268657__N_pro_lock,80
newsfeeds_115269094__N_pro_lock,80
newsfeeds_115269672__N_pro_lock,80
newsfeeds_115271467__N_pro_lock,80
newsfeeds_115288810__N_pro_lock,80
newsfeeds_115289091__N_pro_lock,80
newsfeeds_115390262__N_pro_lock,80
newsfeeds_115423633__N_pro_lock,80
newsfeeds_115423806__N_pro_lock,80
newsfeeds_115424176__N_pro_lock,80
newsfeeds_115609147__N_pro_lock,80
newsfeeds_115631817__N_pro_lock,80
newsfeeds_115652333__N_pro_lock,80
newsfeeds_115658696__N_pro_lock,80
newsfeeds_115676184__N_pro_lock,80
newsfeeds_115677844__N_pro_lock,80
newsfeeds_115721098__N_pro_lock,80
newsfeeds_115753290__N_pro_lock,80
newsfeeds_115768900__N_pro_lock,80
newsfeeds_115771355__N_pro_lock,80
newsfeeds_115782865__N_pro_lock,80
newsfeeds_115789703__N_pro_lock,80
newsfeeds_115799272__N_pro_lock,80
newsfeeds_115803225__N_pro_lock,80
newsfeeds_115815265__N_pro_lock,80
newsfeeds_115828579__N_pro_lock,80
newsfeeds_115834893__N_pro_lock,80
newsfeeds_115842079__N_pro_lock,80
newsfeeds_115845428__Y_pro_lock,80
newsfeeds_115856986__N_pro_lock,80
newsfeeds_115862764__N_pro_lock,80
newsfeeds_115895760__N_pro_lock,80
newsfeeds_115901297__Y_pro_lock,80
